Time[s],u[ft/s],v[ft/s],w[ft/s],p[rad/s],q[rad/s],r[rad/s],x[ft],y[ft],z[ft],e0[rad],ex[rad],ey[rad],ez[rad]
  1.012500000000e+01, -1.761550022396e+00,  0.000000000000e+00, -1.790046428860e+00,  0.000000000000e+00,  3.000000000000e+02,  0.000000000000e+00,  9.685000058546e+01,  0.000000000000e+00, -2.320782830066e+00,  2.965661108765e-01,  0.000000000000e+00,  9.550123255119e-01,  0.000000000000e+00
  1.013000000000e+01,  1.654932422568e+00,  0.000000000000e+00, -1.889053568943e+00,  0.000000000000e+00,  3.000000000000e+02,  0.000000000000e+00,  9.685151112629e+01,  0.000000000000e+00, -2.307987067609e+00, -4.325405408726e-01,  0.000000000000e+00,  9.016144855212e-01,  0.000000000000e+00
  1.013500000000e+01,  2.006220433715e+00,  0.000000000000e+00,  1.510762817809e+00,  0.000000000000e+00,  3.000000000000e+02,  0.000000000000e+00,  9.685302166716e+01,  0.000000000000e+00, -2.295191305145e+00, -9.304768352982e-01,  0.000000000000e+00,  3.663507321863e-01,  0.000000000000e+00
  1.014000000000e+01, -1.358326493919e+00,  0.000000000000e+00,  2.112409493203e+00,  0.000000000000e+00,  3.000000000000e+02,  0.000000000000e+00,  9.685453220805e+01,  0.000000000000e+00, -2.282395542673e+00, -9.311217959145e-01,  0.000000000000e+00, -3.647083782598e-01,  0.000000000000e+00
  1.014500000000e+01, -2.207039693172e+00,  0.000000000000e+00, -1.198457564767e+00,  0.000000000000e+00,  3.000000000000e+02,  0.000000000000e+00,  9.685604274898e+01,  0.000000000000e+00, -2.269599780195e+00, -4.341307249140e-01,  0.000000000000e+00, -9.008498841015e-01,  0.000000000000e+00
  1.015000000000e+01,  1.032030814574e+00,  0.000000000000e+00, -2.289593228126e+00,  0.000000000000e+00,  3.000000000000e+02,  0.000000000000e+00,  9.685755328994e+01,  0.000000000000e+00, -2.256804017709e+00,  2.948805738345e-01,  0.000000000000e+00, -9.555341161754e-01,  0.000000000000e+00
  1.015500000000e+01,  2.359618374677e+00,  0.000000000000e+00,  8.599569112000e-01,  0.000000000000e+00,  3.000000000000e+02,  0.000000000000e+00,  9.685906383093e+01,  0.000000000000e+00, -2.244008255216e+00,  8.662935871516e-01,  0.000000000000e+00, -4.995352048255e-01,  0.000000000000e+00
  1.016000000000e+01, -6.831774230738e-01,  0.000000000000e+00,  2.416731963327e+00,  0.000000000000e+00,  3.000000000000e+02,  0.000000000000e+00,  9.686057437195e+01,  0.000000000000e+00, -2.231212492715e+00,  9.747178649276e-01,  0.000000000000e+00,  2.234392172181e-01,  0.000000000000e+00
  1.016500000000e+01, -2.460621475120e+00,  0.000000000000e+00, -5.026596670391e-01,  0.000000000000e+00,  3.000000000000e+02,  0.000000000000e+00,  9.686208491300e+01,  0.000000000000e+00, -2.218416730207e+00,  5.622062862164e-01,  0.000000000000e+00,  8.269970324849e-01,  0.000000000000e+00
  1.017000000000e+01,  3.193914153098e-01,  0.000000000000e+00, -2.491046751717e+00,  0.000000000000e+00,  3.000000000000e+02,  0.000000000000e+00,  9.686359545408e+01,  0.000000000000e+00, -2.205620967692e+00, -1.507752272019e-01,  0.000000000000e+00,  9.885680709300e-01,  0.000000000000e+00
  1.017500000000e+01,  2.507841309512e+00,  0.000000000000e+00,  1.343754904949e-01,  0.000000000000e+00,  3.000000000000e+02,  0.000000000000e+00,  9.686510599519e+01,  0.000000000000e+00, -2.192825205170e+00, -7.831752462764e-01,  0.000000000000e+00,  6.218010402210e-01,  0.000000000000e+00
  1.018000000000e+01,  5.137572173062e-02,  0.000000000000e+00,  2.510913250609e+00,  0.000000000000e+00,  3.000000000000e+02,  0.000000000000e+00,  9.686661653633e+01,  0.000000000000e+00, -2.180029442640e+00, -9.970089474668e-01,  0.000000000000e+00, -7.728621268495e-02,  0.000000000000e+00
  1.018500000000e+01, -2.500245765680e+00,  0.000000000000e+00,  2.368458122825e-01,  0.000000000000e+00,  3.000000000000e+02,  0.000000000000e+00,  9.686812707750e+01,  0.000000000000e+00, -2.167233680103e+00, -6.779933712793e-01,  0.000000000000e+00, -7.350680162416e-01,  0.000000000000e+00
  1.019000000000e+01, -4.210199103400e-01,  0.000000000000e+00, -2.475897225940e+00,  0.000000000000e+00,  3.000000000000e+02,  0.000000000000e+00,  9.686963761871e+01,  0.000000000000e+00, -2.154437917559e+00,  3.374297004345e-03,  0.000000000000e+00, -9.999943070437e-01,  0.000000000000e+00
  1.019500000000e+01,  2.438000863753e+00,  0.000000000000e+00, -6.028902366012e-01,  0.000000000000e+00,  3.000000000000e+02,  0.000000000000e+00,  9.687114815994e+01,  0.000000000000e+00, -2.141642155008e+00,  6.829385795461e-01,  0.000000000000e+00, -7.304758014935e-01,  0.000000000000e+00
  1.020000000000e+01,  7.814616177347e-01,  0.000000000000e+00,  2.386764043591e+00,  0.000000000000e+00,  3.000000000000e+02,  0.000000000000e+00,  9.687265870120e+01,  0.000000000000e+00, -2.128846392449e+00,  9.975078141204e-01,  0.000000000000e+00, -7.055608243687e-02,  0.000000000000e+00
  1.020500000000e+01, -2.322467127371e+00,  0.000000000000e+00,  9.557569318521e-01,  0.000000000000e+00,  3.000000000000e+02,  0.000000000000e+00,  9.687416924250e+01,  0.000000000000e+00, -2.116050629883e+00,  7.789611531118e-01,  0.000000000000e+00,  6.270721824023e-01,  0.000000000000e+00
  1.021000000000e+01, -1.124822455206e+00,  0.000000000000e+00, -2.245461940334e+00,  0.000000000000e+00,  3.000000000000e+02,  0.000000000000e+00,  9.687567978383e+01,  0.000000000000e+00, -2.103254867310e+00,  1.441003872041e-01,  0.000000000000e+00,  9.895630744968e-01,  0.000000000000e+00
  1.021500000000e+01,  2.156169845912e+00,  0.000000000000e+00, -1.287733080857e+00,  0.000000000000e+00,  3.000000000000e+02,  0.000000000000e+00,  9.687719032518e+01,  0.000000000000e+00, -2.090459104729e+00, -5.677745192353e-01,  0.000000000000e+00,  8.231841199313e-01,  0.000000000000e+00
  1.022000000000e+01,  1.443597380748e+00,  0.000000000000e+00,  2.055079440065e+00,  0.000000000000e+00,  3.000000000000e+02,  0.000000000000e+00,  9.687870086657e+01,  0.000000000000e+00, -2.077663342141e+00, -9.762035608640e-01,  0.000000000000e+00,  2.168561914184e-01,  0.000000000000e+00
  1.022500000000e+01, -1.942743877747e+00,  0.000000000000e+00,  1.591562483500e+00,  0.000000000000e+00,  3.000000000000e+02,  0.000000000000e+00,  9.688021140799e+01,  0.000000000000e+00, -2.064867579546e+00, -8.629027190229e-01,  0.000000000000e+00, -5.053700599589e-01,  0.000000000000e+00
  1.023000000000e+01, -1.730818741221e+00,  0.000000000000e+00, -1.819777846104e+00,  0.000000000000e+00,  3.000000000000e+02,  0.000000000000e+00,  9.688172194944e+01,  0.000000000000e+00, -2.052071816944e+00, -2.884253837842e-01,  0.000000000000e+00, -9.575023749260e-01,  0.000000000000e+00
  1.023500000000e+01,  1.686854200980e+00,  0.000000000000e+00, -1.860604159808e+00,  0.000000000000e+00,  3.000000000000e+02,  0.000000000000e+00,  9.688323249092e+01,  0.000000000000e+00, -2.039276054334e+00,  4.402002745135e-01,  0.000000000000e+00, -8.978996148335e-01,  0.000000000000e+00
  1.024000000000e+01,  1.980208568491e+00,  0.000000000000e+00,  1.544700285124e+00,  0.000000000000e+00,  3.000000000000e+02,  0.000000000000e+00,  9.688474303243e+01,  0.000000000000e+00, -2.026480291717e+00,  9.335618473965e-01,  0.000000000000e+00, -3.584163460078e-01,  0.000000000000e+00
  1.024500000000e+01, -1.394093948257e+00,  0.000000000000e+00,  2.088977505802e+00,  0.000000000000e+00,  3.000000000000e+02,  0.000000000000e+00,  9.688625357397e+01,  0.000000000000e+00, -2.013684529093e+00,  9.279833084212e-01,  0.000000000000e+00,  3.726217643827e-01,  0.000000000000e+00
  1.025000000000e+01, -2.186315800716e+00,  0.000000000000e+00, -1.235859290769e+00,  0.000000000000e+00,  3.000000000000e+02,  0.000000000000e+00,  9.688776411555e+01,  0.000000000000e+00, -2.000888766461e+00,  4.264460956874e-01,  0.000000000000e+00,  9.045129780567e-01,  0.000000000000e+00
  1.025500000000e+01,  1.070862154337e+00,  0.000000000000e+00, -2.271690829355e+00,  0.000000000000e+00,  3.000000000000e+02,  0.000000000000e+00,  9.688927465715e+01,  0.000000000000e+00, -1.988093003823e+00, -3.030043113112e-01,  0.000000000000e+00,  9.529891853147e-01,  0.000000000000e+00
  1.026000000000e+01,  2.344635429445e+00,  0.000000000000e+00,  9.000053841402e-01,  0.000000000000e+00,  3.000000000000e+02,  0.000000000000e+00,  9.689078519879e+01,  0.000000000000e+00, -1.975297241176e+00, -8.705147189398e-01,  0.000000000000e+00,  4.921423819477e-01,  0.000000000000e+00
  1.026500000000e+01, -7.242238885949e-01,  0.000000000000e+00,  2.404750456577e+00,  0.000000000000e+00,  3.000000000000e+02,  0.000000000000e+00,  9.689229574045e+01,  0.000000000000e+00, -1.962501478523e+00, -9.727804162652e-01,  0.000000000000e+00, -2.317288539023e-01,  0.000000000000e+00
  1.027000000000e+01, -2.451706968272e+00,  0.000000000000e+00, -5.444795236451e-01,  0.000000000000e+00,  3.000000000000e+02,  0.000000000000e+00,  9.689380628215e+01,  0.000000000000e+00, -1.949705715863e+00, -5.551457223541e-01,  0.000000000000e+00, -8.317531045641e-01,  0.000000000000e+00
  1.027500000000e+01,  3.617558295979e-01,  0.000000000000e+00, -2.485248023925e+00,  0.000000000000e+00,  3.000000000000e+02,  0.000000000000e+00,  9.689531682387e+01,  0.000000000000e+00, -1.936909953195e+00,  1.591854031662e-01,  0.000000000000e+00, -9.872487059596e-01,  0.000000000000e+00
  1.028000000000e+01,  2.505190090746e+00,  0.000000000000e+00,  1.770526493054e-01,  0.000000000000e+00,  3.000000000000e+02,  0.000000000000e+00,  9.689682736563e+01,  0.000000000000e+00, -1.924114190519e+00,  7.884402339735e-01,  0.000000000000e+00, -6.151113699582e-01,  0.000000000000e+00
  1.028500000000e+01,  8.619342859382e-03,  0.000000000000e+00,  2.511424048036e+00,  0.000000000000e+00,  3.000000000000e+02,  0.000000000000e+00,  9.689833790742e+01,  0.000000000000e+00, -1.911318427837e+00,  9.963148855999e-01,  0.000000000000e+00,  8.577090842498e-02,  0.000000000000e+00
  1.029000000000e+01, -2.503915784280e+00,  0.000000000000e+00,  1.942441712957e-01,  0.000000000000e+00,  3.000000000000e+02,  0.000000000000e+00,  9.689984844924e+01,  0.000000000000e+00, -1.898522665147e+00,  6.717111997133e-01,  0.000000000000e+00,  7.408131101565e-01,  0.000000000000e+00
  1.029500000000e+01, -3.788061184754e-01,  0.000000000000e+00, -2.482706383804e+00,  0.000000000000e+00,  3.000000000000e+02,  0.000000000000e+00,  9.690135899109e+01,  0.000000000000e+00, -1.885726902450e+00, -1.188708525219e-02,  0.000000000000e+00,  9.999293461061e-01,  0.000000000000e+00
  1.030000000000e+01,  2.447911901963e+00,  0.000000000000e+00, -5.612952828316e-01,  0.000000000000e+00,  3.000000000000e+02,  0.000000000000e+00,  9.690286953297e+01,  0.000000000000e+00, -1.872931139746e+00, -6.891323431933e-01,  0.000000000000e+00,  7.246355039362e-01,  0.000000000000e+00
  1.030500000000e+01,  7.407131048230e-01,  0.000000000000e+00,  2.399722730103e+00,  0.000000000000e+00,  3.000000000000e+02,  0.000000000000e+00,  9.690438007488e+01,  0.000000000000e+00, -1.860135377034e+00, -9.980723095708e-01,  0.000000000000e+00,  6.206178266806e-02,  0.000000000000e+00
  1.031000000000e+01, -2.338402553759e+00,  0.000000000000e+00,  9.160778309354e-01,  0.000000000000e+00,  3.000000000000e+02,  0.000000000000e+00,  9.690589061682e+01,  0.000000000000e+00, -1.847339614316e+00, -7.735946869919e-01,  0.000000000000e+00, -6.336807242278e-01,  0.000000000000e+00
  1.031500000000e+01, -1.086429885724e+00,  0.000000000000e+00, -2.264286909799e+00,  0.000000000000e+00,  3.000000000000e+02,  0.000000000000e+00,  9.690740115879e+01,  0.000000000000e+00, -1.834543851589e+00, -1.356710557344e-01,  0.000000000000e+00, -9.907539374819e-01,  0.000000000000e+00
  1.032000000000e+01,  2.177781350410e+00,  0.000000000000e+00, -1.250837122497e+00,  0.000000000000e+00,  3.000000000000e+02,  0.000000000000e+00,  9.690891170080e+01,  0.000000000000e+00, -1.821748088856e+00,  5.747616780672e-01,  0.000000000000e+00, -8.183208499271e-01,  0.000000000000e+00
  1.032500000000e+01,  1.408399923918e+00,  0.000000000000e+00,  2.079359223954e+00,  0.000000000000e+00,  3.000000000000e+02,  0.000000000000e+00,  9.691042224283e+01,  0.000000000000e+00, -1.808952326115e+00,  9.780142751200e-01,  0.000000000000e+00, -2.085379525688e-01,  0.000000000000e+00
  1.033000000000e+01, -1.969559084872e+00,  0.000000000000e+00,  1.558256124602e+00,  0.000000000000e+00,  3.000000000000e+02,  0.000000000000e+00,  9.691193278490e+01,  0.000000000000e+00, -1.796156563367e+00,  8.585692563819e-01,  0.000000000000e+00,  5.126976028769e-01,  0.000000000000e+00
  1.033500000000e+01, -1.699585728792e+00,  0.000000000000e+00, -1.848981746767e+00,  0.000000000000e+00,  3.000000000000e+02,  0.000000000000e+00,  9.691344332699e+01,  0.000000000000e+00, -1.783360800612e+00,  2.802637539899e-01,  0.000000000000e+00,  9.599230324351e-01,  0.000000000000e+00
  1.034000000000e+01,  1.718286994827e+00,  0.000000000000e+00, -1.831615397272e+00,  0.000000000000e+00,  3.000000000000e+02,  0.000000000000e+00,  9.691495386912e+01,  0.000000000000e+00, -1.770565037850e+00, -4.478281060554e-01,  0.000000000000e+00,  8.941196717592e-01,  0.000000000000e+00
  1.034500000000e+01,  1.953622678997e+00,  0.000000000000e+00,  1.578189975557e+00,  0.000000000000e+00,  3.000000000000e+02,  0.000000000000e+00,  9.691646441128e+01,  0.000000000000e+00, -1.757769275080e+00, -9.365792026026e-01,  0.000000000000e+00,  3.504559847575e-01,  0.000000000000e+00
  1.035000000000e+01, -1.429457283579e+00,  0.000000000000e+00,  2.064939964258e+00,  0.000000000000e+00,  3.000000000000e+02,  0.000000000000e+00,  9.691797495347e+01,  0.000000000000e+00, -1.744973512303e+00, -9.247775683223e-01,  0.000000000000e+00, -3.805081459417e-01,  0.000000000000e+00
  1.035500000000e+01, -2.164958137765e+00,  0.000000000000e+00, -1.272902766915e+00,  0.000000000000e+00,  3.000000000000e+02,  0.000000000000e+00,  9.691948549569e+01,  0.000000000000e+00, -1.732177749519e+00, -4.187305611515e-01,  0.000000000000e+00, -9.081105203431e-01,  0.000000000000e+00
  1.036000000000e+01,  1.109383073705e+00,  0.000000000000e+00, -2.253129911656e+00,  0.000000000000e+00,  3.000000000000e+02,  0.000000000000e+00,  9.692099603794e+01,  0.000000000000e+00, -1.719381986727e+00,  3.111060895250e-01,  0.000000000000e+00, -9.503751896280e-01,  0.000000000000e+00
  1.036500000000e+01,  2.328972820191e+00,  0.000000000000e+00,  9.397929647307e-01,  0.000000000000e+00,  3.000000000000e+02,  0.000000000000e+00,  9.692250658022e+01,  0.000000000000e+00, -1.706586223928e+00,  8.746727629736e-01,  0.000000000000e+00, -4.847138926337e-01,  0.000000000000e+00
  1.037000000000e+01, -7.650604173846e-01,  0.000000000000e+00,  2.392071859754e+00,  0.000000000000e+00,  3.000000000000e+02,  0.000000000000e+00,  9.692401712253e+01,  0.000000000000e+00, -1.693790461122e+00,  9.707724684710e-01,  0.000000000000e+00,  2.400016967832e-01,  0.000000000000e+00
  1.037500000000e+01, -2.442081759696e+00,  0.000000000000e+00, -5.861415478874e-01,  0.000000000000e+00,  3.000000000000e+02,  0.000000000000e+00,  9.692552766487e+01,  0.000000000000e+00, -1.680994698308e+00,  5.480449260911e-01,  0.000000000000e+00,  8.364488980122e-01,  0.000000000000e+00
  1.038000000000e+01,  4.040153795305e-01,  0.000000000000e+00, -2.478728871625e+00,  0.000000000000e+00,  3.000000000000e+02,  0.000000000000e+00,  9.692703820724e+01,  0.000000000000e+00, -1.668198935488e+00, -1.675840426804e-01,  0.000000000000e+00,  9.858577933145e-01,  0.000000000000e+00
  1.038500000000e+01,  2.501812666774e+00,  0.000000000000e+00,  2.196784855744e-01,  0.000000000000e+00,  3.000000000000e+02,  0.000000000000e+00,  9.692854874965e+01,  0.000000000000e+00, -1.655403172660e+00, -7.936480820005e-01,  0.000000000000e+00,  6.083771214773e-01,  0.000000000000e+00
  1.039000000000e+01, -3.413953611530e-02,  0.000000000000e+00,  2.511206833268e+00,  0.000000000000e+00,  3.000000000000e+02,  0.000000000000e+00,  9.693005929208e+01,  0.000000000000e+00, -1.642607409824e+00, -9.955486190162e-01,  0.000000000000e+00, -9.424938819429e-02,  0.000000000000e+00
  1.039500000000e+01, -2.506859967297e+00,  0.000000000000e+00,  1.515862212406e-01,  0.000000000000e+00,  3.000000000000e+02,  0.000000000000e+00,  9.693156983455e+01,  0.000000000000e+00, -1.629811646982e+00, -6.653803480385e-01,  0.000000000000e+00, -7.465045160239e-01,  0.000000000000e+00
  1.040000000000e+01, -3.364825166944e-01,  0.000000000000e+00, -2.488795854382e+00,  0.000000000000e+00,  3.000000000000e+02,  0.000000000000e+00,  9.693308037704e+01,  0.000000000000e+00, -1.617015884132e+00,  2.039901202176e-02,  0.000000000000e+00, -9.997919185053e-01,  0.000000000000e+00
  1.040500000000e+01,  2.457113339232e+00,  0.000000000000e+00, -5.195376191645e-01,  0.000000000000e+00,  3.000000000000e+02,  0.000000000000e+00,  9.693459091957e+01,  0.000000000000e+00, -1.604220121275e+00,  6.952761641905e-01,  0.000000000000e+00, -7.187426907514e-01,  0.000000000000e+00
  1.041000000000e+01,  6.997498723622e-01,  0.000000000000e+00,  2.411985784870e+00,  0.000000000000e+00,  3.000000000000e+02,  0.000000000000e+00,  9.693610146213e+01,  0.000000000000e+00, -1.591424358411e+00,  9.985644729408e-01,  0.000000000000e+00, -5.356298517116e-02,  0.000000000000e+00
  1.041500000000e+01, -2.353660124016e+00,  0.000000000000e+00,  8.761331757384e-01,  0.000000000000e+00,  3.000000000000e+02,  0.000000000000e+00,  9.693761200471e+01,  0.000000000000e+00, -1.578628595539e+00,  7.681721570852e-01,  0.000000000000e+00,  6.402433420810e-01,  0.000000000000e+00
  1.042000000000e+01, -1.047722380312e+00,  0.000000000000e+00, -2.282455507898e+00,  0.000000000000e+00,  3.000000000000e+02,  0.000000000000e+00,  9.693912254733e+01,  0.000000000000e+00, -1.565832832660e+00,  1.272318919412e-01,  0.000000000000e+00,  9.918729987620e-01,  0.000000000000e+00
  1.042500000000e+01,  2.198761559892e+00,  0.000000000000e+00, -1.213578569852e+00,  0.000000000000e+00,  3.000000000000e+02,  0.000000000000e+00,  9.694063308998e+01,  0.000000000000e+00, -1.553037069774e+00, -5.817071828951e-01,  0.000000000000e+00,  8.133982747512e-01,  0.000000000000e+00
  1.043000000000e+01,  1.372794198519e+00,  0.000000000000e+00,  2.103036243554e+00,  0.000000000000e+00,  3.000000000000e+02,  0.000000000000e+00,  9.694214363266e+01,  0.000000000000e+00, -1.540241306880e+00, -9.797541109370e-01,  0.000000000000e+00,  2.002046006018e-01,  0.000000000000e+00
  1.043500000000e+01, -1.995803356689e+00,  0.000000000000e+00,  1.524498056853e+00,  0.000000000000e+00,  3.000000000000e+02,  0.000000000000e+00,  9.694365417538e+01,  0.000000000000e+00, -1.527445543979e+00, -8.541735716956e-01,  0.000000000000e+00, -5.199879896852e-01,  0.000000000000e+00
  1.044000000000e+01, -1.667860038925e+00,  0.000000000000e+00, -1.877649665194e+00,  0.000000000000e+00,  3.000000000000e+02,  0.000000000000e+00,  9.694516471812e+01,  0.000000000000e+00, -1.514649781071e+00, -2.720818129814e-01,  0.000000000000e+00, -9.622741226099e-01,  0.000000000000e+00
